========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-20,17:01:09,23.99,0.014,6.72,-70,1.1,98.9,8.33,2.7,0.6,12
2012-06-20,17:06:09,24.08,0.014,6.7,-71,1.4,98.7,8.29,2.6,0.6,11.8
2012-06-20,17:11:09,24.38,0.014,6.7,-69,2.7,99,8.27,2.6,0.6,12
2012-06-20,17:16:08,24.15,0.014,6.75,-71,1.7,98.1,8.24,2.7,0.6,11.7
2012-06-20,17:21:09,23.93,0.014,6.71,-70,0.8,98.1,8.27,2.2,0.5,11.9
2012-06-20,17:26:08,24.58,0.014,6.72,-71,3.5,99.1,8.26,2.9,0.7,11.7
2012-06-20,17:31:08,24.69,0.014,6.74,-73,4,98.9,8.22,2.9,0.7,11.7
2012-06-20,17:36:08,24.63,0.014,6.75,-71,3.7,98.4,8.19,2.5,0.6,11.8
2012-06-20,17:41:08,24.65,0.014,6.75,-72,3.8,98.4,8.19,2.2,0.5,11.8
2012-06-20,17:46:08,24.39,0.014,6.73,-72,2.7,97.8,8.18,2.8,0.7,11.7
2012-06-20,17:51:08,24.46,0.014,6.71,-70,3,98.5,8.22,1.9,0.4,11.8
2012-06-20,17:56:08,24.42,0.014,6.73,-72,2.8,98.3,8.21,1.7,0.4,11.7
2012-06-20,18:01:09,24.35,0.014,6.74,-70,2.5,97.9,8.19,5.3,1.2,11.8
2012-06-20,18:06:08,24.38,0.014,6.75,-70,2.7,97.7,8.17,2.1,0.5,11.8
2012-06-20,18:11:08,24.32,0.014,6.75,-68,2.4,98,8.2,3,0.7,11.8
2012-06-20,18:16:09,24.29,0.014,6.75,-69,2.3,97.9,8.2,2.9,0.7,11.9
2012-06-20,18:21:08,24.26,0.014,6.74,-67,2.2,97.9,8.2,2.4,0.6,11.7
2012-06-20,18:26:08,24.24,0.014,6.75,-68,2.1,97.2,8.15,3.1,0.7,11.8
2012-06-20,18:31:08,24.09,0.014,6.76,-66,1.5,97,8.15,3,0.7,11.7
2012-06-20,18:36:08,23.47,0.014,6.74,-64,-1.1,97.4,8.29,1.9,0.4,11.7
2012-06-20,18:41:08,23.51,0.014,6.68,-63,-0.9,97.4,8.28,2.2,0.5,11.7
2012-06-20,18:46:08,23.5,0.014,6.66,-63,-0.9,97.6,8.29,2.1,0.5,11.8
2012-06-20,18:51:08,24.03,0.014,6.72,-68,1.2,97.9,8.24,3.1,0.7,11.7
2012-06-20,18:56:08,23.82,0.014,6.75,-64,0.4,97.4,8.23,3.3,0.8,11.7
2012-06-20,19:01:08,23.8,0.014,6.74,-62,0.3,97.9,8.27,2.2,0.5,11.7
2012-06-20,19:06:08,23.84,0.014,6.73,-65,0.5,97.7,8.25,2.9,0.7,11.6
2012-06-20,19:11:08,23.85,0.014,6.72,-63,0.5,97.9,8.26,2.1,0.5,11.7
2012-06-20,19:16:08,23.85,0.014,6.71,-65,0.5,97.2,8.21,2.5,0.6,11.8
2012-06-20,19:21:08,23.81,0.014,6.72,-62,0.3,97,8.19,2.1,0.5,11.7
2012-06-20,19:26:08,23.83,0.014,6.71,-61,0.4,97.2,8.21,2.3,0.5,11.7
2012-06-20,19:31:08,23.85,0.014,6.72,-62,0.5,96.8,8.17,2.2,0.5,11.8
2012-06-20,19:36:08,23.84,0.014,6.73,-62,0.5,96.9,8.18,2.2,0.5,11.7
2012-06-20,19:41:08,23.84,0.014,6.74,-62,0.5,96.7,8.17,2,0.5,11.7
2012-06-20,19:46:09,23.84,0.014,6.75,-62,0.5,96.7,8.17,1.8,0.4,11.9
2012-06-20,19:51:09,23.88,0.014,6.75,-62,0.6,97.1,8.2,4.3,1,11.9
2012-06-20,19:56:09,23.88,0.014,6.76,-61,0.6,96.6,8.15,4.2,1,11.9
2012-06-20,20:01:09,23.88,0.014,6.76,-61,0.6,96.5,8.14,2.8,0.6,11.9
2012-06-20,20:06:09,23.85,0.014,6.75,-60,0.5,96.3,8.13,2,0.5,11.7
2012-06-20,20:11:09,23.94,0.014,6.75,-63,0.9,96.4,8.12,2.8,0.7,12
2012-06-20,20:16:08,23.97,0.014,6.75,-61,1,96,8.09,2.3,0.5,11.7
2012-06-20,20:21:08,23.88,0.014,6.75,-60,0.6,96.3,8.13,2.5,0.6,11.8
2012-06-20,20:26:08,23.92,0.014,6.75,-61,0.8,96.4,8.13,2.7,0.6,11.8
2012-06-20,20:31:08,23.89,0.014,6.73,-61,0.7,95.6,8.07,3,0.7,11.7
2012-06-20,20:36:09,23.85,0.014,6.74,-59,0.5,95.9,8.1,3,0.7,11.9
2012-06-20,20:41:09,23.85,0.014,6.73,-59,0.5,96,8.11,1.1,0.3,12
2012-06-20,20:46:08,23.81,0.014,6.72,-60,0.3,96.7,8.17,1.6,0.4,11.8
2012-06-20,20:51:08,23.78,0.014,6.72,-60,0.2,96.5,8.15,3.5,0.8,11.7
2012-06-20,20:56:08,23.74,0.014,6.71,-59,0,96,8.12,4.7,1.1,11.7
2012-06-20,21:01:08,23.71,0.014,6.69,-60,-0.1,95.8,8.11,2.4,0.5,11.8
2012-06-20,21:06:08,23.7,0.014,6.69,-59,-0.1,96.4,8.16,2.3,0.5,11.7
2012-06-20,21:11:09,23.7,0.014,6.69,-59,-0.1,96.6,8.18,2.6,0.6,11.9
2012-06-20,21:16:09,23.69,0.014,6.7,-58,-0.2,97.1,8.22,2.7,0.6,12
2012-06-20,21:21:08,23.7,0.014,6.71,-58,-0.1,96.4,8.16,3.9,0.9,11.6
2012-06-20,21:26:08,23.7,0.014,6.71,-58,-0.1,95.8,8.11,2.4,0.6,11.7
2012-06-20,21:31:08,23.67,0.014,6.71,-57,-0.2,95.9,8.12,2.8,0.7,11.7
2012-06-20,21:36:08,23.67,0.014,6.72,-56,-0.2,95.6,8.1,2.3,0.5,11.7
2012-06-20,21:41:09,23.65,0.014,6.73,-57,-0.3,95.9,8.13,2.2,0.5,11.9
2012-06-20,21:46:08,23.64,0.014,6.72,-59,-0.4,95.8,8.12,2.8,0.7,11.7
2012-06-20,21:51:08,23.62,0.014,6.71,-56,-0.5,95.6,8.1,2.3,0.5,11.7
2012-06-20,21:56:08,23.61,0.014,6.72,-57,-0.5,96.1,8.15,2.1,0.5,11.7
2012-06-20,22:01:08,23.6,0.014,6.72,-56,-0.6,96,8.15,2,0.5,11.7
2012-06-20,22:06:09,23.59,0.014,6.72,-55,-0.6,95.8,8.13,2.8,0.7,12
2012-06-20,22:11:08,23.58,0.014,6.72,-55,-0.6,96.1,8.15,2.3,0.5,11.7
2012-06-20,22:16:08,23.57,0.014,6.73,-56,-0.7,95.8,8.13,2.9,0.7,11.7
2012-06-20,22:21:09,23.55,0.014,6.72,-53,-0.7,96.3,8.18,2,0.5,11.9
2012-06-20,22:26:08,23.55,0.014,6.72,-54,-0.7,95.8,8.13,1.4,0.3,11.6
2012-06-20,22:31:08,23.53,0.014,6.72,-57,-0.8,95.9,8.15,1.7,0.4,11.7
2012-06-20,22:36:08,23.52,0.014,6.72,-55,-0.9,95.3,8.09,2.6,0.6,11.8
2012-06-20,22:41:08,23.5,0.014,6.72,-55,-0.9,94.9,8.07,1.8,0.4,11.7
2012-06-20,22:46:08,23.49,0.014,6.72,-54,-1,95.1,8.08,2.3,0.5,11.6
2012-06-20,22:51:08,23.47,0.014,6.72,-54,-1.1,95,8.08,2.4,0.6,11.7
2012-06-20,22:56:08,23.45,0.014,6.72,-53,-1.1,94.9,8.07,1.9,0.5,11.7
2012-06-20,23:01:08,23.45,0.014,6.71,-53,-1.2,95.1,8.09,2.2,0.5,11.7
2012-06-20,23:06:08,23.44,0.014,6.71,-52,-1.2,94.8,8.06,2.5,0.6,11.7
2012-06-20,23:11:08,23.42,0.014,6.71,-53,-1.3,95,8.09,2.7,0.6,11.7
2012-06-20,23:16:08,23.41,0.014,6.71,-53,-1.3,95,8.09,2,0.5,11.7
2012-06-20,23:21:08,23.41,0.014,6.7,-50,-1.3,95.1,8.09,3.2,0.8,11.8
2012-06-20,23:26:08,23.38,0.014,6.7,-52,-1.4,94.6,8.06,2.7,0.6,11.7
2012-06-20,23:31:08,23.38,0.014,6.7,-51,-1.4,94.6,8.06,3.5,0.8,11.7
2012-06-20,23:36:08,23.37,0.014,6.7,-52,-1.5,94.7,8.07,2.3,0.5,11.7
2012-06-20,23:41:08,23.35,0.014,6.7,-52,-1.6,94.9,8.09,2.8,0.7,11.7
2012-06-20,23:46:08,23.34,0.014,6.7,-51,-1.6,94.6,8.07,1.9,0.4,11.7
2012-06-20,23:51:08,23.32,0.014,6.69,-52,-1.7,94.8,8.08,2.2,0.5,11.7
2012-06-20,23:56:08,23.31,0.014,6.7,-51,-1.7,94.9,8.1,2.6,0.6,11.7
2012-06-21,0:01:08,23.3,0.014,6.7,-50,-1.7,94.4,8.06,3.4,0.8,11.6
2012-06-21,0:06:09,23.29,0.014,6.69,-49,-1.8,94.7,8.08,3,0.7,11.9
2012-06-21,0:11:09,23.28,0.014,6.69,-49,-1.9,94.5,8.07,2.5,0.6,11.9
2012-06-21,0:16:09,23.26,0.014,6.69,-49,-1.9,94.8,8.09,1.8,0.4,11.9
2012-06-21,0:21:09,23.25,0.014,6.69,-49,-2,94.8,8.09,2.4,0.6,12
2012-06-21,0:26:08,23.26,0.014,6.68,-47,-1.9,94.6,8.08,1.9,0.4,11.8
2012-06-21,0:31:08,23.24,0.014,6.68,-49,-2,94.6,8.07,2.9,0.7,11.7
2012-06-21,0:36:08,23.23,0.014,6.68,-50,-2,94.8,8.1,2.2,0.5,11.7
2012-06-21,0:41:09,23.21,0.014,6.69,-51,-2.1,94.4,8.06,2.3,0.5,11.7
2012-06-21,0:46:09,23.2,0.014,6.68,-47,-2.2,94.5,8.08,1.7,0.4,11.9
2012-06-21,0:51:08,23.2,0.014,6.67,-49,-2.2,94.3,8.06,2.5,0.6,11.7
2012-06-21,0:56:08,23.19,0.014,6.68,-48,-2.2,94.2,8.05,1.5,0.4,11.7
2012-06-21,1:01:08,23.17,0.014,6.67,-47,-2.3,94.4,8.07,2.3,0.5,11.6
2012-06-21,1:06:08,23.16,0.014,6.67,-47,-2.3,94.3,8.07,2.4,0.6,11.7
2012-06-21,1:11:08,23.16,0.014,6.67,-47,-2.3,94.1,8.05,2.4,0.6,11.7
2012-06-21,1:16:08,23.15,0.014,6.67,-49,-2.4,94.2,8.06,3,0.7,11.8
2012-06-21,1:21:08,23.14,0.014,6.66,-47,-2.4,93.8,8.03,2.1,0.5,11.9
2012-06-21,1:26:09,23.11,0.014,6.65,-47,-2.5,93.5,8,3,0.7,11.9
2012-06-21,1:31:08,23.12,0.014,6.65,-47,-2.5,93.6,8.01,4.6,1.1,11.8
2012-06-21,1:36:08,23.11,0.014,6.64,-48,-2.6,93.9,8.04,2.3,0.5,11.6
2012-06-21,1:41:08,23.1,0.014,6.65,-46,-2.6,93.6,8.02,2.3,0.5,11.7
2012-06-21,1:46:08,23.09,0.014,6.65,-47,-2.6,93.6,8.01,2.5,0.6,11.7
2012-06-21,1:51:08,23.08,0.014,6.64,-46,-2.6,93.5,8.01,2,0.5,11.6
2012-06-21,1:56:08,23.08,0.014,6.64,-47,-2.6,93.4,8,2.6,0.6,11.6
2012-06-21,2:01:09,23.06,0.014,6.64,-47,-2.7,93.2,7.99,2.2,0.5,12
2012-06-21,2:06:09,23.06,0.014,6.64,-46,-2.8,93.2,7.98,4.3,1,11.9
2012-06-21,2:11:08,23.03,0.014,6.64,-46,-2.9,93.2,7.99,2.6,0.6,11.7
2012-06-21,2:16:08,23.02,0.014,6.63,-47,-2.9,93.1,7.98,2.5,0.6,11.6
2012-06-21,2:21:09,23.02,0.014,6.62,-45,-2.9,92.9,7.96,3.5,0.8,11.9
2012-06-21,2:26:08,23.02,0.014,6.63,-44,-2.9,92.7,7.95,2.4,0.6,11.6
2012-06-21,2:31:08,23.01,0.014,6.62,-45,-2.9,92.5,7.94,1.5,0.4,11.7
2012-06-21,2:36:09,23,0.014,6.63,-46,-3,92.3,7.92,2.9,0.7,12
2012-06-21,2:41:09,22.97,0.014,6.63,-47,-3.1,91.5,7.86,2,0.5,11.9
2012-06-21,2:46:08,22.97,0.014,6.63,-45,-3.1,92.5,7.94,1.8,0.4,11.6
2012-06-21,2:51:08,22.96,0.014,6.63,-46,-3.1,92.1,7.91,2.8,0.7,11.7
2012-06-21,2:56:08,22.96,0.014,6.63,-48,-3.2,92,7.89,1.9,0.5,11.7
2012-06-21,3:01:08,22.95,0.014,6.62,-45,-3.2,92.3,7.92,2.5,0.6,11.6
2012-06-21,3:06:09,22.95,0.014,6.62,-45,-3.2,92.3,7.93,2.6,0.6,11.9
2012-06-21,3:11:09,22.94,0.014,6.62,-44,-3.2,92.4,7.94,2,0.5,11.9
2012-06-21,3:16:08,22.92,0.014,6.61,-45,-3.3,92.2,7.92,1.8,0.4,11.7
2012-06-21,3:21:09,22.93,0.014,6.61,-45,-3.3,92,7.91,2.6,0.6,11.9
2012-06-21,3:26:08,22.92,0.014,6.6,-44,-3.3,92.1,7.92,2.1,0.5,11.6
2012-06-21,3:31:09,22.91,0.014,6.6,-45,-3.4,91.9,7.9,4,0.9,11.9
2012-06-21,3:36:08,22.89,0.014,6.59,-43,-3.4,91.8,7.89,2.5,0.6,11.6
2012-06-21,3:41:08,22.89,0.014,6.59,-44,-3.4,91.8,7.89,2.3,0.5,11.6
2012-06-21,3:46:08,22.88,0.014,6.59,-45,-3.5,91.6,7.88,2.4,0.6,11.7
2012-06-21,3:51:09,22.86,0.014,6.6,-44,-3.6,91.7,7.89,3.1,0.7,11.8
2012-06-21,3:56:08,22.84,0.014,6.59,-46,-3.7,92,7.91,2.7,0.6,11.8
2012-06-21,4:01:08,22.83,0.014,6.61,-43,-3.7,92.6,7.97,1.9,0.4,11.7
2012-06-21,4:06:08,22.8,0.014,6.6,-43,-3.8,91.9,7.91,3,0.7,11.7
2012-06-21,4:11:08,22.81,0.014,6.6,-44,-3.8,91.8,7.9,3.3,0.8,11.6
2012-06-21,4:16:09,22.8,0.014,6.6,-44,-3.8,91.9,7.92,2,0.5,11.8
2012-06-21,4:21:08,22.79,0.014,6.6,-42,-3.8,91.3,7.87,3,0.7,11.6
2012-06-21,4:26:08,22.78,0.014,6.59,-42,-3.9,91.2,7.85,2.5,0.6,11.6
2012-06-21,4:31:09,22.79,0.014,6.58,-42,-3.9,90.7,7.82,5.9,1.4,11.8
2012-06-21,4:36:08,22.77,0.014,6.58,-42,-3.9,91,7.84,2.1,0.5,11.7
2012-06-21,4:41:09,22.74,0.014,6.58,-41,-4.1,91,7.85,2.9,0.7,11.6
2012-06-21,4:46:09,22.74,0.014,6.58,-44,-4,91.7,7.9,2,0.5,11.8
2012-06-21,4:51:09,22.74,0.014,6.59,-42,-4,91.5,7.89,2,0.5,11.9
2012-06-21,4:56:08,22.75,0.014,6.59,-42,-4,90.9,7.84,2.2,0.5,11.6
2012-06-21,5:01:09,22.74,0.014,6.58,-43,-4.1,90.6,7.81,2.7,0.6,11.9
2012-06-21,5:06:08,22.74,0.014,6.57,-41,-4.1,90.3,7.79,2,0.5,11.6
2012-06-21,5:11:08,22.7,0.014,6.57,-42,-4.2,90.9,7.84,1.6,0.4,11.7
2012-06-21,5:16:09,22.71,0.014,6.57,-41,-4.2,90.3,7.79,5.8,1.4,11.8
2012-06-21,5:21:09,22.67,0.014,6.57,-43,-4.3,90.4,7.8,2.9,0.7,11.8
2012-06-21,5:26:08,22.68,0.014,6.56,-42,-4.3,90.5,7.81,2,0.5,11.6
2012-06-21,5:31:09,22.68,0.014,6.56,-42,-4.3,90,7.77,3.7,0.9,11.8
2012-06-21,5:36:09,22.66,0.014,6.56,-41,-4.4,89.6,7.74,2.4,0.6,11.9
2012-06-21,5:41:09,22.66,0.014,6.55,-42,-4.4,89.7,7.74,3.6,0.8,11.8
2012-06-21,5:46:08,22.66,0.014,6.54,-41,-4.4,89.7,7.74,2,0.5,11.6
2012-06-21,5:51:09,22.64,0.014,6.55,-42,-4.5,89.5,7.73,3,0.7,11.8
2012-06-21,5:56:09,22.64,0.014,6.54,-42,-4.5,89.6,7.74,1.6,0.4,11.9
2012-06-21,6:01:09,22.62,0.014,6.54,-40,-4.5,89.5,7.73,2.2,0.5,11.8
2012-06-21,6:06:09,22.6,0.014,6.54,-39,-4.6,89.3,7.72,5.2,1.2,11.9
2012-06-21,6:11:09,22.61,0.014,6.55,-41,-4.6,89.6,7.75,2.4,0.6,11.9
2012-06-21,6:16:08,22.6,0.014,6.55,-40,-4.6,89.7,7.75,2.5,0.6,11.6
2012-06-21,6:21:09,22.6,0.014,6.55,-39,-4.6,89.4,7.73,5.1,1.2,11.7
2012-06-21,6:26:09,22.57,0.014,6.55,-40,-4.7,89.5,7.74,2,0.5,11.9
2012-06-21,6:31:09,22.58,0.014,6.55,-40,-4.7,89.2,7.72,2.6,0.6,11.9
2012-06-21,6:36:09,22.55,0.014,6.55,-40,-4.8,90,7.78,2.9,0.7,11.7
2012-06-21,6:41:08,22.56,0.014,6.55,-40,-4.8,89.6,7.75,2.5,0.6,11.7
2012-06-21,6:46:09,22.57,0.014,6.55,-40,-4.8,89.6,7.75,2.5,0.6,11.8
2012-06-21,6:51:09,22.57,0.014,6.55,-40,-4.8,90,7.79,2.2,0.5,11.9
2012-06-21,6:56:08,22.56,0.014,6.55,-39,-4.8,90.3,7.81,1.7,0.4,11.6
2012-06-21,7:01:09,22.53,0.014,6.56,-41,-4.9,90.5,7.84,2.1,0.5,11.9
2012-06-21,7:06:09,22.51,0.014,6.56,-40,-5,90.6,7.84,2.5,0.6,11.9
2012-06-21,7:11:09,22.53,0.014,6.56,-39,-4.9,90.8,7.86,2.2,0.5,11.8
2012-06-21,7:16:08,22.52,0.014,6.57,-40,-5,91,7.88,2.6,0.6,11.7
2012-06-21,7:21:08,22.52,0.014,6.58,-40,-4.9,91.3,7.9,1.9,0.5,11.6
2012-06-21,7:26:08,22.53,0.014,6.58,-39,-4.9,91.2,7.9,1.9,0.5,11.7
2012-06-21,7:31:08,22.53,0.014,6.59,-40,-4.9,91.6,7.93,2.6,0.6,11.7
2012-06-21,7:36:08,22.51,0.014,6.58,-39,-5,90.6,7.84,2.2,0.5,11.7
2012-06-21,7:41:08,22.52,0.014,6.58,-40,-4.9,90.6,7.84,2.4,0.6,11.6
2012-06-21,7:46:08,22.52,0.014,6.57,-39,-5,90.3,7.82,2.1,0.5,11.6
2012-06-21,7:51:08,22.51,0.014,6.56,-38,-5,90.7,7.85,2.5,0.6,11.6
2012-06-21,7:56:09,22.5,0.014,6.57,-37,-5,91.3,7.9,3,0.7,11.9
2012-06-21,8:01:08,22.49,0.014,6.58,-38,-5.1,90.9,7.87,2.3,0.5,11.7
2012-06-21,8:06:08,22.49,0.014,6.59,-37,-5.1,91.7,7.94,3,0.7,11.6
2012-06-21,8:11:08,22.5,0.014,6.6,-38,-5,91.8,7.95,2.2,0.5,11.6
2012-06-21,8:16:08,22.52,0.014,6.6,-38,-4.9,92.8,8.03,2.9,0.7,11.7
2012-06-21,8:21:09,22.5,0.014,6.61,-38,-5,92.6,8.02,3.4,0.8,11.9
2012-06-21,8:26:09,22.51,0.014,6.62,-38,-5,92.5,8.01,2.4,0.6,11.9
2012-06-21,8:31:09,22.51,0.014,6.62,-39,-5,92.3,7.99,2.1,0.5,11.8
2012-06-21,8:36:09,22.52,0.014,6.63,-37,-5,93.2,8.07,2.5,0.6,11.8
2012-06-21,8:41:09,22.52,0.014,6.64,-39,-5,92.9,8.04,2.6,0.6,11.8
2012-06-21,8:46:09,22.51,0.014,6.64,-37,-5,92.8,8.03,3.4,0.8,11.9
2012-06-21,8:51:08,22.52,0.014,6.64,-38,-5,93,8.05,2.1,0.5,11.7
2012-06-21,8:56:09,22.53,0.014,6.65,-38,-4.9,92.8,8.03,2.1,0.5,11.8
2012-06-21,9:01:09,22.53,0.014,6.65,-38,-4.9,92.9,8.04,1.7,0.4,11.9
2012-06-21,9:06:09,22.53,0.014,6.64,-39,-4.9,93.1,8.05,2,0.5,11.9
2012-06-21,9:11:08,22.53,0.014,6.65,-38,-4.9,93.3,8.08,2.5,0.6,11.7
2012-06-21,9:16:09,22.53,0.014,6.64,-38,-4.9,92.5,8,3,0.7,11.8
2012-06-21,9:21:09,22.54,0.014,6.6,-37,-4.9,90.2,7.81,2.6,0.6,11.8
2012-06-21,9:26:09,22.53,0.014,6.58,-37,-4.9,91,7.88,1.7,0.4,11.8
2012-06-21,9:31:09,22.54,0.014,6.58,-39,-4.9,91.3,7.9,1.6,0.4,11.9
2012-06-21,9:36:09,22.55,0.014,6.58,-40,-4.8,90.5,7.83,5.5,1.3,11.9
2012-06-21,9:41:09,22.55,0.014,6.57,-41,-4.8,90.1,7.79,2,0.5,11.8
2012-06-21,9:46:08,22.54,0.014,6.58,-41,-4.9,89.9,7.78,1,0.2,11.6
2012-06-21,9:51:08,22.56,0.014,6.57,-41,-4.8,89.8,7.77,0.9,0.2,11.6
2012-06-21,9:56:09,22.57,0.014,6.56,-40,-4.8,89.8,7.77,1.6,0.4,11.8
2012-06-21,10:01:08,22.57,0.014,6.57,-43,-4.8,89.7,7.76,1.7,0.4,11.6
2012-06-21,10:06:09,22.58,0.014,6.56,-42,-4.7,90.1,7.79,4.7,1.1,11.9
2012-06-21,10:11:09,22.61,0.014,6.58,-41,-4.6,90.2,7.79,1.1,0.3,11.9
2012-06-21,10:16:08,22.6,0.014,6.57,-42,-4.6,90.1,7.79,1.5,0.4,11.6
2012-06-21,10:21:08,22.64,0.014,6.58,-41,-4.5,90.2,7.79,0.7,0.2,11.6
2012-06-21,10:26:09,22.65,0.014,6.6,-42,-4.4,89.4,7.72,2.1,0.5,11.8
2012-06-21,10:31:09,22.7,0.014,6.59,-43,-4.2,92.6,7.99,2.5,0.6,11.8
2012-06-21,10:36:09,22.7,0.014,6.62,-41,-4.2,94,8.11,2.6,0.6,11.8
2012-06-21,10:41:08,22.71,0.014,6.63,-41,-4.2,94,8.11,2.5,0.6,11.6
2012-06-21,10:46:08,22.71,0.014,6.63,-42,-4.2,91.4,7.89,1.9,0.5,11.6
2012-06-21,10:51:08,22.75,0.014,6.64,-43,-4,93.8,8.09,2.2,0.5,11.6
2012-06-21,10:56:09,22.74,0.014,6.62,-43,-4,93.2,8.04,2.1,0.5,11.9
2012-06-21,11:01:09,22.73,0.014,6.62,-43,-4.1,93.4,8.05,1.4,0.3,11.8
2012-06-21,11:06:08,22.76,0.014,6.66,-41,-4,94.2,8.12,2.4,0.6,11.6
2012-06-21,11:11:09,22.79,0.014,6.67,-44,-3.8,95.7,8.24,1.9,0.5,11.8
2012-06-21,11:16:08,22.78,0.014,6.65,-44,-3.9,94,8.1,2.3,0.6,11.6
2012-06-21,11:21:08,22.78,0.014,6.64,-42,-3.9,93.6,8.06,1.6,0.4,11.6
2012-06-21,11:26:09,22.8,0.014,6.66,-42,-3.8,93.3,8.03,0.9,0.2,11.8
2012-06-21,11:31:09,22.83,0.014,6.64,-44,-3.7,93,8,1,0.2,11.9
2012-06-21,11:36:08,22.82,0.014,6.63,-44,-3.7,93.3,8.04,1.3,0.3,11.7
2012-06-21,11:41:09,22.82,0.014,6.59,-44,-3.7,91.4,7.86,2,0.5,11.8
2012-06-21,11:46:09,22.85,0.014,6.6,-43,-3.6,91.7,7.89,1.3,0.3,11.8
2012-06-21,11:51:08,22.87,0.014,6.6,-44,-3.5,91.7,7.89,1.7,0.4,11.6
2012-06-21,11:56:09,22.93,0.014,6.61,-44,-3.3,93.1,8,1.7,0.4,11.9
2012-06-21,12:01:09,22.96,0.014,6.64,-44,-3.1,93.7,8.05,1,0.2,11.8
2012-06-21,12:06:08,22.98,0.014,6.65,-45,-3.1,94.4,8.1,2.3,0.5,11.7
2012-06-21,12:11:08,22.96,0.014,6.66,-43,-3.2,94.5,8.11,1.7,0.4,11.6
2012-06-21,12:16:09,23,0.014,6.67,-45,-3,95,8.15,5,1.2,11.8
2012-06-21,12:21:09,23.03,0.014,6.66,-46,-2.9,94.9,8.14,1.3,0.3,11.9
2012-06-21,12:26:08,23.06,0.014,6.66,-46,-2.8,94.5,8.09,9.3,2.2,11.7
2012-06-21,12:31:08,23.08,0.014,6.66,-45,-2.7,94.6,8.1,2,0.5,11.6
2012-06-21,12:36:09,23.07,0.014,6.66,-48,-2.7,93.9,8.04,2.4,0.6,11.8
2012-06-21,12:41:09,23.06,0.014,6.65,-48,-2.7,93.9,8.05,4.1,1,11.8
2012-06-21,12:46:09,23.05,0.014,6.64,-49,-2.8,93.7,8.03,0.6,0.1,11.9
2012-06-21,12:51:09,23.1,0.014,6.65,-47,-2.6,93.7,8.02,1.1,0.3,11.9
2012-06-21,12:56:09,23.11,0.014,6.64,-49,-2.5,94.2,8.06,0.9,0.2,11.7
2012-06-21,13:01:09,23.11,0.014,6.64,-47,-2.5,93.9,8.04,1.4,0.3,11.9
2012-06-21,13:06:09,23.13,0.014,6.64,-49,-2.5,94.4,8.08,1.7,0.4,11.7
2012-06-21,13:11:08,23.14,0.014,6.65,-47,-2.4,94.1,8.05,2.4,0.6,11.7
2012-06-21,13:16:08,23.12,0.014,6.65,-47,-2.5,94.4,8.08,2.1,0.5,11.6
2012-06-21,13:21:09,23.15,0.014,6.65,-47,-2.4,94,8.04,4,0.9,11.8
2012-06-21,13:26:08,23.18,0.014,6.65,-47,-2.3,94.1,8.05,1.1,0.3,11.6
2012-06-21,13:31:08,23.22,0.014,6.65,-49,-2.1,94.4,8.06,1.1,0.3,11.6
2012-06-21,13:36:09,23.22,0.014,6.66,-51,-2.1,94.8,8.1,1.9,0.4,11.6
2012-06-21,13:41:09,23.27,0.014,6.66,-49,-1.9,94.7,8.08,1.5,0.4,11.9
2012-06-21,13:46:08,23.27,0.014,6.66,-48,-1.9,95,8.11,2.2,0.5,11.6
2012-06-21,13:51:09,23.28,0.014,6.66,-49,-1.8,94.5,8.07,1.3,0.3,11.8
2012-06-21,13:56:09,23.26,0.014,6.67,-49,-1.9,95.2,8.13,2.9,0.7,11.8
2012-06-21,14:01:09,23.29,0.014,6.68,-48,-1.8,95.1,8.12,3.1,0.7,11.7
2012-06-21,14:06:08,23.27,0.014,6.67,-50,-1.9,95.7,8.17,1.2,0.3,11.6
2012-06-21,14:11:08,23.27,0.014,6.67,-51,-1.9,95.6,8.16,1.1,0.2,11.6
2012-06-21,14:16:08,23.32,0.014,6.68,-49,-1.7,95.5,8.15,1.4,0.3,11.6
2012-06-21,14:21:08,23.35,0.014,6.67,-51,-1.6,95.9,8.17,1.1,0.3,11.6
2012-06-21,14:26:08,23.38,0.014,6.67,-50,-1.4,95.7,8.15,1.2,0.3,11.6
2012-06-21,14:31:08,23.36,0.014,6.67,-51,-1.5,95.6,8.14,1.5,0.4,11.7
2012-06-21,14:36:08,23.37,0.014,6.67,-51,-1.5,95.8,8.16,0.8,0.2,11.6
2012-06-21,14:41:09,23.4,0.014,6.67,-51,-1.4,96,8.17,2.5,0.6,11.8
2012-06-21,14:46:09,23.46,0.014,6.68,-51,-1.1,95.9,8.16,1.5,0.4,11.8
2012-06-21,14:51:08,23.45,0.014,6.68,-51,-1.2,95.8,8.15,2.3,0.5,11.6
2012-06-21,14:56:09,23.46,0.014,6.68,-53,-1.1,96,8.16,1.7,0.4,11.8
2012-06-21,15:01:08,23.45,0.014,6.68,-51,-1.1,95.7,8.14,1.6,0.4,11.6
2012-06-21,15:06:08,23.45,0.014,6.68,-52,-1.1,95.4,8.11,1.5,0.4,11.6
