========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-21,5:11:09,18.34,0.013,6.63,NA,-31.2,92.1,8.66,3,0.8,10.2
2012-05-21,5:16:09,18.34,0.013,6.63,NA,-31.1,91.8,8.63,1.4,0.4,10.2
2012-05-21,5:21:09,18.32,0.013,6.63,NA,-31.2,91.6,8.62,0.9,0.3,10.2
2012-05-21,5:26:09,18.31,0.013,6.63,NA,-31.3,91.9,8.64,3.8,1,10.2
2012-05-21,5:31:09,18.31,0.013,6.63,NA,-31.3,92.1,8.67,1.1,0.3,10.1
2012-05-21,5:36:09,18.3,0.013,6.63,NA,-31.3,92.2,8.67,1.5,0.4,10
2012-05-21,5:41:09,18.28,0.013,6.63,NA,-31.4,91.9,8.65,3,0.8,10.2
2012-05-21,5:46:09,18.27,0.013,6.63,NA,-31.4,92.2,8.68,2.1,0.6,10.1
2012-05-21,5:51:09,18.27,0.013,6.63,NA,-31.5,91.8,8.64,1.1,0.3,10.1
2012-05-21,5:56:09,18.26,0.013,6.63,NA,-31.5,92.1,8.67,1.4,0.4,10.2
2012-05-21,6:01:09,18.26,0.013,6.63,NA,-31.5,92.5,8.71,3.4,0.9,10.2
2012-05-21,6:06:09,18.25,0.013,6.63,NA,-31.5,92.2,8.68,1.2,0.4,10.1
2012-05-21,6:11:09,18.23,0.013,6.63,NA,-31.6,91.9,8.66,2.5,0.7,10.2
2012-05-21,6:16:09,18.2,0.013,6.63,NA,-31.7,92.4,8.71,0.7,0.2,10.2
2012-05-21,6:21:09,18.19,0.013,6.63,NA,-31.8,91.9,8.67,1.1,0.3,10.1
2012-05-21,6:26:09,18.18,0.013,6.62,NA,-31.8,92.5,8.73,1.6,0.4,10.1
2012-05-21,6:31:09,18.16,0.013,6.62,NA,-31.9,92.2,8.7,0.9,0.3,10.2
2012-05-21,6:36:09,18.14,0.013,6.62,NA,-32,92.1,8.7,3.4,0.9,10.1
2012-05-21,6:41:09,18.13,0.013,6.63,NA,-32,92,8.69,1.1,0.3,10.2
2012-05-21,6:46:09,18.14,0.013,6.63,NA,-32,92.1,8.69,3.6,0.9,10.2
2012-05-21,6:51:09,18.12,0.013,6.63,NA,-32.1,92,8.69,3.8,1,10.2
2012-05-21,6:56:09,18.11,0.013,6.63,NA,-32.1,92.5,8.74,2.8,0.7,10.2
2012-05-21,7:01:09,18.11,0.013,6.63,NA,-32.1,92.1,8.7,2.2,0.6,10.2
2012-05-21,7:06:09,18.07,0.013,6.64,NA,-32.3,92.4,8.73,3.1,0.8,10.2
2012-05-21,7:11:09,18.05,0.013,6.64,NA,-32.3,92.7,8.77,1.4,0.4,10.1
2012-05-21,7:16:09,18.07,0.013,6.64,NA,-32.3,92.5,8.74,1.2,0.4,10.2
2012-05-21,7:21:09,18.05,0.013,6.64,NA,-32.4,92.9,8.79,2.5,0.7,10.2
2012-05-21,7:26:09,18.02,0.013,6.65,NA,-32.5,92.7,8.77,1.4,0.4,10.2
2012-05-21,7:31:09,18.04,0.013,6.65,NA,-32.4,92.6,8.76,2,0.5,10.1
2012-05-21,7:36:09,18.04,0.013,6.64,NA,-32.4,92.7,8.77,1.2,0.4,10.2
2012-05-21,7:41:09,18.02,0.013,6.65,NA,-32.5,92.7,8.78,1,0.3,10
2012-05-21,7:46:09,18.02,0.013,6.65,NA,-32.5,92.7,8.77,2.5,0.7,10.2
2012-05-21,7:51:09,18.03,0.013,6.64,NA,-32.4,93,8.8,2.1,0.6,10.2
2012-05-21,7:56:09,18.01,0.013,6.65,NA,-32.5,92.9,8.8,3.5,0.9,10.2
2012-05-21,8:01:09,18,0.013,6.65,NA,-32.6,92.6,8.77,1.1,0.3,10.1
2012-05-21,8:06:09,18.01,0.013,6.66,NA,-32.5,92.9,8.79,0.8,0.3,10.1
2012-05-21,8:11:09,18.01,0.013,6.65,NA,-32.5,92.7,8.78,1.2,0.4,10.2
2012-05-21,8:16:09,18.01,0.013,6.65,NA,-32.5,92.9,8.79,3.1,0.8,10.2
2012-05-21,8:21:09,18.02,0.013,6.65,NA,-32.5,92.7,8.77,3.5,0.9,10.2
2012-05-21,8:26:09,18.03,0.013,6.66,NA,-32.4,92.8,8.78,3.7,1,10
2012-05-21,8:31:09,18.02,0.013,6.66,NA,-32.5,92.7,8.77,1.2,0.4,10
2012-05-21,8:36:09,18.04,0.013,6.66,NA,-32.4,92.5,8.75,1.8,0.5,10.1
2012-05-21,8:41:09,18.05,0.013,6.66,NA,-32.4,93,8.8,8.2,2,10.2
2012-05-21,8:46:09,18.07,0.013,6.66,NA,-32.3,92.9,8.79,1,0.3,10.1
2012-05-21,8:51:09,18.09,0.013,6.67,NA,-32.2,93.3,8.81,1.3,0.4,10.1
2012-05-21,8:56:09,18.12,0.013,6.66,NA,-32.1,92.9,8.77,1.3,0.4,10.1
2012-05-21,9:01:09,18.14,0.013,6.67,NA,-32,92.4,8.73,0.4,0.2,10.1
2012-05-21,9:06:09,18.17,0.013,6.67,NA,-31.9,92.6,8.74,2.5,0.7,10.2
2012-05-21,9:11:09,18.19,0.013,6.67,NA,-31.8,92.6,8.74,2.5,0.7,10.1
2012-05-21,9:16:09,18.21,0.013,6.67,NA,-31.7,92.7,8.74,0.8,0.3,10.1
2012-05-21,9:21:09,18.21,0.013,6.66,NA,-31.7,92.7,8.74,1.5,0.4,10.2
2012-05-21,9:26:09,18.22,0.013,6.66,NA,-31.7,92.6,8.73,2.8,0.7,10.1
2012-05-21,9:31:09,18.28,0.013,6.65,NA,-31.4,92.5,8.7,0.6,0.2,10.1
2012-05-21,9:36:09,18.29,0.013,6.66,NA,-31.4,91.5,8.61,1,0.3,10.1
2012-05-21,9:41:09,18.26,0.013,6.65,NA,-31.5,91.2,8.59,3.2,0.8,10.2
2012-05-21,9:46:09,18.26,0.013,6.64,NA,-31.5,91.2,8.59,0.6,0.2,10.1
2012-05-21,9:51:09,18.27,0.013,6.64,NA,-31.4,91.8,8.64,3.2,0.8,10.2
2012-05-21,9:56:09,18.28,0.013,6.64,NA,-31.4,91.5,8.61,1.5,0.4,10.2
2012-05-21,10:01:09,18.31,0.013,6.64,NA,-31.3,91.7,8.63,2.4,0.6,10.1
2012-05-21,10:06:09,18.34,0.013,6.64,NA,-31.1,91.7,8.62,1,0.3,10.1
2012-05-21,10:11:09,18.36,0.013,6.64,NA,-31.1,91.6,8.61,2.7,0.7,10.1
2012-05-21,10:16:09,18.39,0.013,6.64,NA,-31,91.9,8.63,1,0.3,10.1
2012-05-21,10:21:09,18.41,0.013,6.64,NA,-30.9,91.6,8.6,3.5,0.9,10.1
2012-05-21,10:26:09,18.44,0.013,6.64,NA,-30.7,91.4,8.58,1.7,0.5,10.1
2012-05-21,10:31:09,18.46,0.013,6.63,NA,-30.7,91.5,8.58,2,0.5,10.1
2012-05-21,10:36:09,18.47,0.013,6.63,NA,-30.6,91.2,8.55,2.7,0.7,10.1
2012-05-21,10:41:09,18.57,0.013,6.63,NA,-30.2,92.2,8.62,1.1,0.3,10.2
2012-05-21,10:46:09,18.6,0.013,6.62,NA,-30.1,92.8,8.68,1.2,0.4,10.2
2012-05-21,10:51:09,18.6,0.013,6.61,NA,-30.1,92.9,8.69,2.7,0.7,10.1
2012-05-21,10:56:09,18.59,0.013,6.64,NA,-30.1,92.3,8.63,2.3,0.6,10.1
2012-05-21,11:01:09,18.55,0.013,6.65,NA,-30.3,92.6,8.67,0.9,0.3,10.2
2012-05-21,11:06:09,18.74,0.013,6.64,NA,-29.5,92.5,8.62,1.4,0.4,10
2012-05-21,11:11:09,18.79,0.013,6.66,NA,-29.3,92.5,8.62,1.3,0.4,10.2
2012-05-21,11:16:09,18.69,0.013,6.65,NA,-29.7,91.4,8.53,3.2,0.8,10.2
2012-05-21,11:21:09,18.84,0.013,6.65,NA,-29.1,92.3,8.59,0.5,0.2,10.1
2012-05-21,11:26:09,18.87,0.013,6.65,NA,-29,92.5,8.6,1.6,0.4,10.2
2012-05-21,11:31:09,18.94,0.013,6.64,NA,-28.7,92.4,8.58,1.7,0.5,10.1
2012-05-21,11:36:09,18.74,0.013,6.66,NA,-29.5,92.1,8.59,0.4,0.2,10.2
2012-05-21,11:41:09,18.94,0.013,6.64,NA,-28.7,92.2,8.56,3.9,1,10
2012-05-21,11:46:09,18.95,0.013,6.65,NA,-28.6,92.3,8.57,0.5,0.2,10.1
2012-05-21,11:51:09,18.93,0.013,6.65,NA,-28.7,92.5,8.59,0.7,0.2,10
2012-05-21,11:56:09,18.85,0.013,6.64,NA,-29.1,92.1,8.57,3,0.8,10.1
2012-05-21,12:01:09,18.91,0.013,6.64,NA,-28.8,92.3,8.58,2.7,0.7,10.1
2012-05-21,12:06:09,18.81,0.013,6.64,NA,-29.2,92.8,8.65,2.3,0.6,10.1
2012-05-21,12:11:09,19.15,0.013,6.65,NA,-27.8,93.6,8.66,1.1,0.3,10
2012-05-21,12:16:09,19.1,0.013,6.66,NA,-28,93.4,8.64,3.3,0.8,10.1
2012-05-21,12:21:09,18.91,0.013,6.68,NA,-28.8,93.8,8.72,0.6,0.2,10.1
2012-05-21,12:26:09,18.98,0.013,6.67,NA,-28.5,93.5,8.68,3.6,0.9,10.1
2012-05-21,12:31:09,18.95,0.013,6.65,NA,-28.6,94,8.73,2.9,0.8,10
2012-05-21,12:36:09,18.98,0.013,6.66,NA,-28.5,93.3,8.66,3.3,0.9,10.2
2012-05-21,12:41:09,19.15,0.013,6.66,NA,-27.8,93.9,8.69,1.3,0.4,10.1
2012-05-21,12:46:09,19.2,0.013,6.66,NA,-27.6,94.3,8.71,3.1,0.8,10.1
2012-05-21,12:51:09,19.15,0.013,6.68,NA,-27.8,94.1,8.7,1,0.3,10.1
2012-05-21,12:56:09,19.08,0.013,6.67,NA,-28.1,94.2,8.73,1.7,0.5,10.1
2012-05-21,13:01:09,19.43,0.013,6.67,NA,-26.7,94.3,8.67,1.2,0.4,10.1
2012-05-21,13:06:09,19.5,0.013,6.67,NA,-26.4,94.9,8.71,2.5,0.7,10.1
2012-05-21,13:11:09,19.46,0.013,6.68,NA,-26.5,94.8,8.71,1.1,0.3,10.1
2012-05-21,13:16:09,19.53,0.013,6.68,NA,-26.3,95,8.72,1.6,0.4,10.1
2012-05-21,13:21:09,19.58,0.013,6.68,NA,-26.1,94.9,8.7,2.4,0.6,10.1
2012-05-21,13:26:09,19.68,0.013,6.68,NA,-25.7,95.3,8.73,0.9,0.3,10.1
2012-05-21,13:31:09,19.7,0.013,6.68,NA,-25.6,95.2,8.71,3.4,0.9,10.1
2012-05-21,13:36:09,19.71,0.013,6.68,NA,-25.5,95.2,8.7,2.9,0.7,10
2012-05-21,13:41:09,19.7,0.013,6.68,NA,-25.6,94.8,8.67,0.7,0.2,10.1
2012-05-21,13:46:09,19.51,0.013,6.68,NA,-26.4,94.8,8.7,1,0.3,10.1
2012-05-21,13:51:09,19.37,0.013,6.66,NA,-26.9,94.5,8.7,3.4,0.9,10.1
2012-05-21,13:56:09,19.53,0.013,6.66,NA,-26.3,94.7,8.69,2.6,0.7,10
2012-05-21,14:01:09,19.58,0.013,6.66,NA,-26.1,95,8.71,3.5,0.9,10.2
2012-05-21,14:06:09,19.87,0.013,6.68,NA,-24.9,95.4,8.69,1.2,0.3,10.1
2012-05-21,14:11:09,19.88,0.013,6.68,NA,-24.8,95.4,8.7,0.7,0.2,10.1
2012-05-21,14:16:09,19.84,0.013,6.67,NA,-25,95.5,8.71,2.3,0.6,10.1
2012-05-21,14:21:09,19.96,0.013,6.68,NA,-24.5,94.8,8.63,0.1,0.1,10.1
2012-05-21,14:26:09,19.71,0.013,6.67,NA,-25.6,95.3,8.72,1.3,0.4,10.1
2012-05-21,14:31:09,19.93,0.013,6.67,NA,-24.6,95.5,8.7,3.3,0.8,10.1
2012-05-21,14:36:09,20.16,0.013,6.69,NA,-23.7,96,8.7,1.8,0.5,10.1
2012-05-21,14:41:09,20.18,0.013,6.68,NA,-23.6,96.1,8.71,1.4,0.4,10.1
2012-05-21,14:46:09,20.16,0.013,6.69,NA,-23.7,96,8.7,3.1,0.8,10.1
2012-05-21,14:51:09,20.1,0.013,6.69,NA,-23.9,95.9,8.7,1.6,0.4,10
2012-05-21,14:56:09,20.07,0.013,6.69,NA,-24,95.7,8.69,1.6,0.4,10.1
2012-05-21,15:01:09,19.96,0.013,6.68,NA,-24.5,95.7,8.71,2.2,0.6,10.1
2012-05-21,15:06:09,19.93,0.013,6.68,NA,-24.6,96.1,8.75,0.5,0.2,10.1
2012-05-21,15:11:09,19.91,0.013,6.68,NA,-24.7,96,8.75,3.1,0.8,10.1
2012-05-21,15:16:09,20.14,0.013,6.68,NA,-23.8,96.2,8.72,0.9,0.3,10.1
2012-05-21,15:21:09,20.06,0.013,6.68,NA,-24.1,96,8.72,2.7,0.7,10
2012-05-21,15:26:09,20.07,0.013,6.69,NA,-24.1,96.2,8.74,1.3,0.4,10
2012-05-21,15:31:09,20.07,0.013,6.69,NA,-24.1,96.8,8.79,0.4,0.2,10
2012-05-21,15:36:09,20.08,0.013,6.69,NA,-24,96.6,8.77,1.2,0.4,10.1
2012-05-21,15:41:09,20.09,0.013,6.69,NA,-24,96.9,8.8,2.7,0.7,10.1
2012-05-21,15:46:09,20.11,0.013,6.7,NA,-23.9,96.8,8.78,0.2,0.1,10.1
2012-05-21,15:51:09,20.22,0.013,6.69,NA,-23.5,96.9,8.78,3.1,0.8,10.1
2012-05-21,15:56:09,20.16,0.013,6.7,NA,-23.7,97,8.79,1.8,0.5,10
2012-05-21,16:01:09,20.19,0.013,6.7,NA,-23.6,97.1,8.8,-0.1,0,10.1
2012-05-21,16:06:09,20.23,0.013,6.7,NA,-23.4,97.6,8.83,0.1,0.1,10.1
2012-05-21,16:11:09,20.24,0.013,6.7,NA,-23.4,97.2,8.8,0,0,10.1
2012-05-21,16:16:09,20.32,0.013,6.71,NA,-23,97.3,8.8,1.5,0.4,10.2
2012-05-21,16:21:09,20.39,0.013,6.7,NA,-22.8,97.5,8.8,1,0.3,10.1
2012-05-21,16:26:09,20.3,0.013,6.71,NA,-23.1,97.5,8.81,3.2,0.8,10.1
2012-05-21,16:31:09,20.3,0.013,6.7,NA,-23.1,97.4,8.8,0.5,0.2,10
2012-05-21,16:36:09,20.35,0.013,6.7,NA,-22.9,97.2,8.78,0.9,0.3,10
2012-05-21,16:41:09,20.38,0.013,6.71,NA,-22.8,97.7,8.82,1.6,0.4,10.1
2012-05-21,16:46:09,20.52,0.013,6.71,NA,-22.2,97.3,8.76,3.1,0.8,10.1
2012-05-21,16:51:09,20.67,0.013,6.73,NA,-21.6,97.7,8.76,1.4,0.4,10.1
2012-05-21,16:56:09,20.47,0.013,6.72,NA,-22.4,97.8,8.81,1.3,0.4,10.1
2012-05-21,17:01:09,20.55,0.013,6.73,NA,-22.1,97.1,8.73,1.2,0.3,10
2012-05-21,17:06:09,20.75,0.013,6.72,NA,-21.3,97.4,8.73,1.4,0.4,10.1
2012-05-21,17:11:09,20.74,0.013,6.72,NA,-21.3,97.5,8.74,1.1,0.3,10.1
2012-05-21,17:16:09,20.76,0.013,6.73,NA,-21.2,97.7,8.75,3.1,0.8,10.1
2012-05-21,17:21:09,20.7,0.013,6.72,NA,-21.5,97.8,8.77,3.1,0.8,10
2012-05-21,17:26:09,20.7,0.013,6.72,NA,-21.5,98,8.79,3.5,0.9,10.1
2012-05-21,17:31:09,20.81,0.013,6.73,NA,-21,97.7,8.75,1.3,0.3,10.1
2012-05-21,17:36:09,20.7,0.013,6.72,NA,-21.5,97.7,8.76,1.2,0.3,10
2012-05-21,17:41:09,20.66,0.013,6.73,NA,-21.7,97.9,8.79,3.9,1,10
2012-05-21,17:46:09,20.6,0.013,6.71,NA,-21.9,97.7,8.78,2.1,0.5,10.1
2012-05-21,17:51:09,20.44,0.013,6.71,NA,-22.5,97.5,8.79,1.5,0.4,10.1
2012-05-21,17:56:09,20.57,0.013,6.7,NA,-22,98,8.81,3.9,1,10.1
2012-05-21,18:01:09,20.59,0.013,6.71,NA,-21.9,98,8.81,0.8,0.2,9.9
2012-05-21,18:06:09,20.67,0.013,6.71,NA,-21.6,97.8,8.78,1.5,0.4,10.1
2012-05-21,18:11:09,20.71,0.013,6.71,NA,-21.4,98,8.78,1.2,0.3,10
2012-05-21,18:16:09,20.63,0.013,6.71,NA,-21.8,98.4,8.84,2,0.5,10
2012-05-21,18:21:09,20.64,0.013,6.71,NA,-21.7,98.3,8.82,1.5,0.4,10.1
2012-05-21,18:26:09,20.65,0.013,6.72,NA,-21.7,98.2,8.82,1.7,0.5,10.1
2012-05-21,18:31:09,20.64,0.013,6.72,NA,-21.7,97.8,8.78,1.6,0.4,10
2012-05-21,18:36:09,20.63,0.013,6.72,NA,-21.8,97.8,8.78,2.1,0.5,10.1
2012-05-21,18:41:09,20.62,0.013,6.72,NA,-21.8,97.8,8.78,2.3,0.6,10
2012-05-21,18:46:09,20.63,0.013,6.72,NA,-21.8,98,8.8,2,0.5,10.1
2012-05-21,18:51:09,20.62,0.013,6.72,NA,-21.8,98,8.8,1.6,0.4,10
2012-05-21,18:56:09,20.63,0.013,6.72,NA,-21.8,98,8.8,0.8,0.2,10
2012-05-21,19:01:09,20.6,0.013,6.72,NA,-21.9,97.9,8.79,1.4,0.4,10
2012-05-21,19:06:09,20.58,0.013,6.72,NA,-22,97.8,8.8,1.1,0.3,10
2012-05-21,19:11:09,20.53,0.013,6.71,NA,-22.2,97.8,8.8,1.7,0.5,10
2012-05-21,19:16:09,20.46,0.013,6.7,NA,-22.5,97.5,8.78,1.3,0.4,10.1
2012-05-21,19:21:09,20.44,0.013,6.69,NA,-22.5,97.7,8.81,4.2,1,10
2012-05-21,19:26:09,20.41,0.013,6.69,NA,-22.7,97.3,8.78,0.4,0.1,10.2
2012-05-21,19:31:09,20.39,0.013,6.69,NA,-22.7,97,8.76,2.1,0.6,10
2012-05-21,19:36:09,20.35,0.013,6.69,NA,-22.9,97,8.76,3.3,0.8,10.1
2012-05-21,19:41:09,20.34,0.013,6.69,NA,-23,97.3,8.79,1.9,0.5,10
2012-05-21,19:46:09,20.33,0.013,6.69,NA,-23,97,8.76,4.1,1,10.1
2012-05-21,19:51:09,20.31,0.013,6.69,NA,-23.1,96.9,8.76,1.7,0.5,10
2012-05-21,19:56:09,20.3,0.013,6.69,NA,-23.1,97.1,8.78,1.5,0.4,10.2
2012-05-21,20:01:09,20.29,0.013,6.69,NA,-23.2,96.7,8.75,0.7,0.2,10.1
2012-05-21,20:06:09,20.28,0.013,6.69,NA,-23.2,96.5,8.73,3.4,0.9,10
2012-05-21,20:11:09,20.26,0.013,6.69,NA,-23.3,96.5,8.73,1.5,0.4,10
2012-05-21,20:16:09,20.25,0.013,6.69,NA,-23.3,96.9,8.77,1.4,0.4,10.1
2012-05-21,20:21:10,20.23,0.013,6.69,NA,-23.4,97,8.78,0.6,0.2,9.9
2012-05-21,20:26:09,20.21,0.013,6.69,NA,-23.5,96.3,8.72,1.1,0.3,9.9
2012-05-21,20:31:09,20.19,0.013,6.69,NA,-23.6,96.8,8.77,1.9,0.5,10.1
2012-05-21,20:36:09,20.18,0.013,6.69,NA,-23.6,96.5,8.74,3.4,0.9,10.1
2012-05-21,20:41:09,20.15,0.013,6.69,NA,-23.7,96.3,8.73,1.8,0.5,10
2012-05-21,20:46:09,20.13,0.013,6.69,NA,-23.8,96.5,8.75,0.9,0.3,10
2012-05-21,20:51:09,20.11,0.013,6.69,NA,-23.9,96.4,8.75,1.7,0.5,10
2012-05-21,20:56:09,20.09,0.013,6.68,NA,-24,96.2,8.73,2,0.5,10
2012-05-21,21:01:09,20.08,0.013,6.68,NA,-24,96,8.72,0.5,0.2,10.1
2012-05-21,21:06:09,20.05,0.013,6.68,NA,-24.2,95.9,8.71,1.1,0.3,10
2012-05-21,21:11:09,20.01,0.013,6.68,NA,-24.3,96,8.73,1,0.3,10
2012-05-21,21:16:09,19.99,0.013,6.68,NA,-24.4,95.8,8.71,0.9,0.3,10
2012-05-21,21:21:09,19.98,0.013,6.68,NA,-24.4,95.7,8.71,1.5,0.4,10
2012-05-21,21:26:09,19.93,0.013,6.68,NA,-24.6,95.6,8.7,2.5,0.6,10
2012-05-21,21:31:09,19.91,0.013,6.68,NA,-24.7,95.7,8.72,1.3,0.4,10
2012-05-21,21:36:09,19.89,0.013,6.67,NA,-24.8,95.5,8.7,2,0.5,10
2012-05-21,21:41:09,19.84,0.013,6.67,NA,-25,95.2,8.68,1.5,0.4,10.2
2012-05-21,21:46:09,19.84,0.013,6.67,NA,-25,95.8,8.74,1.2,0.3,10
2012-05-21,21:51:09,19.82,0.013,6.67,NA,-25.1,95.5,8.72,1,0.3,10
2012-05-21,21:56:09,19.8,0.013,6.67,NA,-25.2,95,8.68,2.8,0.7,10.1
2012-05-21,22:01:09,19.77,0.013,6.67,NA,-25.3,95.4,8.71,3.3,0.8,10.1
2012-05-21,22:06:09,19.75,0.013,6.67,NA,-25.4,95.2,8.7,2,0.5,10
2012-05-21,22:11:09,19.72,0.013,6.67,NA,-25.5,95.2,8.7,1.7,0.5,10
2012-05-21,22:16:09,19.7,0.013,6.67,NA,-25.6,95.3,8.72,1.8,0.5,9.9
2012-05-21,22:21:09,19.67,0.013,6.67,NA,-25.7,95,8.7,0.7,0.2,10.1
2012-05-21,22:26:09,19.65,0.013,6.66,NA,-25.8,94.5,8.65,2.2,0.6,10
2012-05-21,22:31:09,19.63,0.013,6.66,NA,-25.9,94.8,8.68,1.8,0.5,10
2012-05-21,22:36:09,19.58,0.013,6.67,NA,-26.1,94.8,8.69,1.7,0.5,10
2012-05-21,22:41:09,19.59,0.013,6.66,NA,-26,94.7,8.68,1.6,0.4,10
2012-05-21,22:46:09,19.58,0.013,6.66,NA,-26.1,94.5,8.67,1.6,0.4,10
2012-05-21,22:51:09,19.57,0.013,6.66,NA,-26.1,94.6,8.67,0.8,0.2,10
2012-05-21,22:56:09,19.54,0.013,6.66,NA,-26.2,94.1,8.64,3.6,0.9,10
2012-05-21,23:01:09,19.53,0.013,6.66,NA,-26.3,94.2,8.65,1.4,0.4,10
2012-05-21,23:06:09,19.49,0.013,6.65,NA,-26.4,94.2,8.65,1.8,0.5,10
2012-05-21,23:11:09,19.48,0.013,6.65,NA,-26.5,93.5,8.59,3,0.8,10
2012-05-21,23:16:09,19.47,0.013,6.65,NA,-26.5,93.7,8.61,0.6,0.2,10
2012-05-21,23:21:09,19.46,0.013,6.65,NA,-26.5,94,8.64,4,1,10
2012-05-21,23:26:09,19.45,0.013,6.65,NA,-26.6,93.6,8.6,1.3,0.4,10
2012-05-21,23:31:09,19.43,0.013,6.65,NA,-26.7,93.1,8.57,1.3,0.4,9.9
2012-05-21,23:36:09,19.4,0.013,6.64,NA,-26.8,93.1,8.57,2.3,0.6,10
2012-05-21,23:41:09,19.37,0.013,6.64,NA,-26.9,93.3,8.59,1.6,0.4,10
2012-05-21,23:46:09,19.36,0.013,6.65,NA,-27,93.1,8.57,3.6,0.9,10
2012-05-21,23:51:09,19.34,0.013,6.65,NA,-27.1,93.4,8.61,1,0.3,10
2012-05-21,23:56:09,19.32,0.013,6.64,NA,-27.1,93.1,8.58,1.7,0.5,10
2012-05-22,0:01:09,19.3,0.013,6.64,NA,-27.2,93.1,8.59,1.2,0.3,10
2012-05-22,0:06:09,19.29,0.013,6.65,NA,-27.3,93,8.58,2.1,0.6,10
2012-05-22,0:11:09,19.27,0.013,6.65,NA,-27.3,93,8.58,3.8,1,10
2012-05-22,0:16:09,19.25,0.013,6.65,NA,-27.4,93.6,8.64,1.7,0.5,9.9
2012-05-22,0:21:09,19.24,0.013,6.65,NA,-27.5,93.8,8.66,2.5,0.7,10
2012-05-22,0:26:09,19.23,0.013,6.65,NA,-27.5,93.5,8.63,2.9,0.8,10
2012-05-22,0:31:09,19.21,0.013,6.65,NA,-27.6,93.7,8.65,0.9,0.3,9.8
2012-05-22,0:36:09,19.2,0.013,6.65,NA,-27.6,93.5,8.64,2,0.5,10
2012-05-22,0:41:09,19.19,0.013,6.65,NA,-27.7,93.4,8.63,3.3,0.8,10
2012-05-22,0:46:09,19.18,0.013,6.65,NA,-27.7,93,8.6,1.6,0.4,9.9
2012-05-22,0:51:09,19.15,0.013,6.65,NA,-27.8,92.4,8.54,1.3,0.4,10
2012-05-22,0:56:09,19.11,0.013,6.64,NA,-28,92.5,8.56,1.4,0.4,10
2012-05-22,1:01:09,19.12,0.013,6.64,NA,-28,92.7,8.58,1.5,0.4,10
2012-05-22,1:06:09,19.1,0.013,6.64,NA,-28.1,92.4,8.56,2.4,0.6,10
2012-05-22,1:11:09,19.07,0.013,6.64,NA,-28.2,92.2,8.55,1.2,0.4,10
2012-05-22,1:16:09,19.08,0.013,6.64,NA,-28.1,92.4,8.55,2.6,0.7,9.9
2012-05-22,1:21:09,19.06,0.013,6.64,NA,-28.2,91.8,8.5,1.6,0.4,9.9
2012-05-22,1:26:09,19.04,0.013,6.64,NA,-28.3,92.5,8.58,2.1,0.6,9.9
2012-05-22,1:31:09,19.03,0.013,6.64,NA,-28.3,92.7,8.59,1,0.3,9.9
2012-05-22,1:36:09,19.01,0.013,6.63,NA,-28.4,92.3,8.56,4,1,10
2012-05-22,1:41:09,19,0.013,6.63,NA,-28.4,92,8.54,1,0.3,10
2012-05-22,1:46:09,18.97,0.013,6.63,NA,-28.6,91.8,8.53,1.4,0.4,10
2012-05-22,1:51:09,18.97,0.013,6.63,NA,-28.6,92.1,8.55,1.5,0.4,9.9
2012-05-22,1:56:09,18.96,0.014,6.63,NA,-28.6,91.5,8.5,3,0.8,9.9
2012-05-22,2:01:09,18.92,0.014,6.63,NA,-28.8,92.3,8.57,2.2,0.6,10
2012-05-22,2:06:09,18.91,0.014,6.63,NA,-28.8,91.9,8.54,2,0.5,10
2012-05-22,2:11:09,18.91,0.014,6.62,NA,-28.8,91.9,8.54,2.6,0.7,10
2012-05-22,2:16:09,18.91,0.014,6.62,NA,-28.8,91.2,8.48,3.3,0.9,9.9
2012-05-22,2:21:09,18.88,0.014,6.62,NA,-29,92,8.56,1.2,0.4,10
2012-05-22,2:26:09,18.85,0.014,6.62,NA,-29.1,91.9,8.55,0.9,0.3,9.9
2012-05-22,2:31:09,18.83,0.014,6.62,NA,-29.1,91.1,8.48,3.4,0.9,9.9
2012-05-22,2:36:09,18.82,0.013,6.63,NA,-29.2,91.7,8.54,1,0.3,9.9
2012-05-22,2:41:09,18.82,0.013,6.63,NA,-29.2,91.5,8.52,1.9,0.5,10
2012-05-22,2:46:09,18.79,0.014,6.63,NA,-29.3,91.8,8.55,2.3,0.6,9.9
2012-05-22,2:51:09,18.79,0.014,6.62,NA,-29.3,91.5,8.53,3.8,1,9.9
2012-05-22,2:56:09,18.76,0.013,6.62,NA,-29.5,91.6,8.54,3.4,0.9,9.9
2012-05-22,3:01:09,18.74,0.013,6.63,NA,-29.5,91.6,8.54,1.4,0.4,9.9
2012-05-22,3:06:09,18.74,0.013,6.63,NA,-29.5,91.3,8.51,2,0.5,9.9
2012-05-22,3:11:09,18.73,0.013,6.63,NA,-29.6,91.4,8.53,3.6,0.9,10
2012-05-22,3:16:09,18.71,0.013,6.63,NA,-29.6,91.1,8.5,1.7,0.5,9.9
2012-05-22,3:21:09,18.7,0.013,6.63,NA,-29.7,91.5,8.54,4.5,1.1,9.9
2012-05-22,3:26:09,18.69,0.014,6.62,NA,-29.7,91.3,8.52,1.3,0.4,10
